rounds	polymerase	subject	metric	value
35	ACC	DA10001	nseqs	1e3
35	ACC	DA10016	nseqs	1e3
35	ACC	DA10029	nseqs	1e3
35	ACC	DA10040	nseqs	1e3
35	K	DA10001	nseqs	1e3
35	K	DA10016	nseqs	1e3
35	K	DA10029	nseqs	1e3
35	K	DA10040	nseqs	1e3
35	PHU	DA10001	nseqs	1e3
35	PHU	DA10016	nseqs	1e3
35	PHU	DA10029	nseqs	1e3
35	PHU	DA10040	nseqs	1e3
35	PL	DA10001	nseqs	1e3
35	PL	DA10016	nseqs	1e3
35	PL	DA10029	nseqs	1e3
35	PL	DA10040	nseqs	1e3
35	Q5	DA10001	nseqs	1e3
35	Q5	DA10016	nseqs	1e3
35	Q5	DA10029	nseqs	1e3
35	Q5	DA10040	nseqs	1e3
20	ACC	DA10040	coverage	0.968418
20	K	DA10001	coverage	0.974542
20	K	DA10040	coverage	0.965264
20	PHU	DA10001	coverage	0.976346
20	PHU	DA10016	coverage	0.97627
20	PHU	DA10029	coverage	0.978093
20	PHU	DA10040	coverage	0.966614
20	PL	DA10001	coverage	0.97408
20	PL	DA10016	coverage	0.974746
20	PL	DA10029	coverage	0.975585
20	PL	DA10040	coverage	0.966734
20	Q5	DA10001	coverage	0.977256
20	Q5	DA10016	coverage	0.976103
20	Q5	DA10029	coverage	0.979992
20	Q5	DA10040	coverage	0.967693
25	ACC	DA10001	coverage	0.976005
25	ACC	DA10016	coverage	0.975907
25	ACC	DA10029	coverage	0.9745
25	ACC	DA10040	coverage	0.965387
25	K	DA10001	coverage	0.971566
25	K	DA10016	coverage	0.97333
25	K	DA10029	coverage	0.9682
25	K	DA10040	coverage	0.962288
25	PHU	DA10001	coverage	0.973949
25	PHU	DA10016	coverage	0.974857
25	PHU	DA10029	coverage	0.974696
25	PHU	DA10040	coverage	0.964124
25	PL	DA10001	coverage	0.973051
25	PL	DA10016	coverage	0.972624
25	PL	DA10029	coverage	0.974908
25	PL	DA10040	coverage	0.964147
25	Q5	DA10001	coverage	0.973354
25	Q5	DA10016	coverage	0.973744
25	Q5	DA10029	coverage	0.973682
25	Q5	DA10040	coverage	0.962011
30	ACC	DA10001	coverage	0.970404
30	ACC	DA10016	coverage	0.971819
30	ACC	DA10029	coverage	0.977278
30	ACC	DA10040	coverage	0.959597
30	K	DA10001	coverage	0.969772
30	K	DA10016	coverage	0.965286
30	K	DA10029	coverage	0.971212
30	K	DA10040	coverage	0.959692
30	PHU	DA10001	coverage	0.956618
30	PHU	DA10016	coverage	0.96309
30	PHU	DA10029	coverage	0.968145
30	PHU	DA10040	coverage	0.948471
30	PL	DA10001	coverage	0.964442
30	PL	DA10016	coverage	0.967332
30	PL	DA10029	coverage	0.967697
30	PL	DA10040	coverage	0.954048
30	Q5	DA10001	coverage	0.966878
30	Q5	DA10016	coverage	0.968881
30	Q5	DA10029	coverage	0.970974
30	Q5	DA10040	coverage	0.956486
35	ACC	DA10001	coverage	0.969182
35	ACC	DA10016	coverage	0.968868
35	ACC	DA10029	coverage	0.971618
35	ACC	DA10040	coverage	0.958627
35	K	DA10001	coverage	0.971626
35	K	DA10016	coverage	0.972504
35	K	DA10029	coverage	0.972308
35	K	DA10040	coverage	0.962962
35	PHU	DA10001	coverage	0.964864
35	PHU	DA10016	coverage	0.966811
35	PHU	DA10029	coverage	0.966372
35	PHU	DA10040	coverage	0.952632
35	PL	DA10001	coverage	0.934226
35	PL	DA10016	coverage	0.950145
35	PL	DA10029	coverage	0.957367
35	PL	DA10040	coverage	0.931016
35	Q5	DA10001	coverage	0.952446
35	Q5	DA10016	coverage	0.956208
35	Q5	DA10029	coverage	0.962689
35	Q5	DA10040	coverage	0.943201
20	ACC	DA10040	invsimpson	19.188247
20	K	DA10001	invsimpson	17.111066
20	K	DA10040	invsimpson	20.839203
20	PHU	DA10001	invsimpson	16.397122
20	PHU	DA10016	invsimpson	16.290438
20	PHU	DA10029	invsimpson	15.61417
20	PHU	DA10040	invsimpson	16.870124
20	PL	DA10001	invsimpson	13.821741
20	PL	DA10016	invsimpson	15.358125
20	PL	DA10029	invsimpson	15.814294
20	PL	DA10040	invsimpson	17.75095
20	Q5	DA10001	invsimpson	14.281733
20	Q5	DA10016	invsimpson	15.981874
20	Q5	DA10029	invsimpson	15.163873
20	Q5	DA10040	invsimpson	17.354405
25	ACC	DA10001	invsimpson	17.516976
25	ACC	DA10016	invsimpson	14.177188
25	ACC	DA10029	invsimpson	16.910745
25	ACC	DA10040	invsimpson	20.472292
25	K	DA10001	invsimpson	17.024514
25	K	DA10016	invsimpson	18.4518
25	K	DA10029	invsimpson	16.675573
25	K	DA10040	invsimpson	23.900211
25	PHU	DA10001	invsimpson	18.291138
25	PHU	DA10016	invsimpson	14.785676
25	PHU	DA10029	invsimpson	14.944263
25	PHU	DA10040	invsimpson	19.864456
25	PL	DA10001	invsimpson	18.994239
25	PL	DA10016	invsimpson	16.712433
25	PL	DA10029	invsimpson	15.773799
25	PL	DA10040	invsimpson	21.32375
25	Q5	DA10001	invsimpson	18.893863
25	Q5	DA10016	invsimpson	17.115458
25	Q5	DA10029	invsimpson	15.721725
25	Q5	DA10040	invsimpson	22.065848
30	ACC	DA10001	invsimpson	22.416436
30	ACC	DA10016	invsimpson	17.717644
30	ACC	DA10029	invsimpson	14.898725
30	ACC	DA10040	invsimpson	23.294404
30	K	DA10001	invsimpson	18.694137
30	K	DA10016	invsimpson	18.717298
30	K	DA10029	invsimpson	17.087996
30	K	DA10040	invsimpson	24.799415
30	PHU	DA10001	invsimpson	30.434473
30	PHU	DA10016	invsimpson	21.345351
30	PHU	DA10029	invsimpson	16.802443
30	PHU	DA10040	invsimpson	27.589694
30	PL	DA10001	invsimpson	29.787248
30	PL	DA10016	invsimpson	21.728803
30	PL	DA10029	invsimpson	16.818752
30	PL	DA10040	invsimpson	24.682173
30	Q5	DA10001	invsimpson	27.700864
30	Q5	DA10016	invsimpson	19.410143
30	Q5	DA10029	invsimpson	16.510297
30	Q5	DA10040	invsimpson	22.398528
35	ACC	DA10001	invsimpson	23.369376
35	ACC	DA10016	invsimpson	19.224449
35	ACC	DA10029	invsimpson	15.818652
35	ACC	DA10040	invsimpson	23.684861
35	K	DA10001	invsimpson	18.277347
35	K	DA10016	invsimpson	18.42556
35	K	DA10029	invsimpson	17.067029
35	K	DA10040	invsimpson	22.763987
35	PHU	DA10001	invsimpson	24.31733
35	PHU	DA10016	invsimpson	19.344732
35	PHU	DA10029	invsimpson	17.055039
35	PHU	DA10040	invsimpson	22.990444
35	PL	DA10001	invsimpson	25.579823
35	PL	DA10016	invsimpson	19.500337
35	PL	DA10029	invsimpson	15.650901
35	PL	DA10040	invsimpson	23.965647
35	Q5	DA10001	invsimpson	34.252314
35	Q5	DA10016	invsimpson	22.524085
35	Q5	DA10029	invsimpson	16.100042
35	Q5	DA10040	invsimpson	29.77406
20	ACC	DA10040	shannon	3.538359
20	K	DA10001	shannon	3.463695
20	K	DA10040	shannon	3.586988
20	PHU	DA10001	shannon	3.383053
20	PHU	DA10016	shannon	3.329484
20	PHU	DA10029	shannon	3.168333
20	PHU	DA10040	shannon	3.476058
20	PL	DA10001	shannon	3.364732
20	PL	DA10016	shannon	3.287266
20	PL	DA10029	shannon	3.20636
20	PL	DA10040	shannon	3.524845
20	Q5	DA10001	shannon	3.354553
20	Q5	DA10016	shannon	3.307218
20	Q5	DA10029	shannon	3.140227
20	Q5	DA10040	shannon	3.48755
25	ACC	DA10001	shannon	3.423193
25	ACC	DA10016	shannon	3.241926
25	ACC	DA10029	shannon	3.23032
25	ACC	DA10040	shannon	3.604304
25	K	DA10001	shannon	3.498528
25	K	DA10016	shannon	3.448155
25	K	DA10029	shannon	3.230113
25	K	DA10040	shannon	3.705912
25	PHU	DA10001	shannon	3.481352
25	PHU	DA10016	shannon	3.283329
25	PHU	DA10029	shannon	3.161767
25	PHU	DA10040	shannon	3.589577
25	PL	DA10001	shannon	3.550731
25	PL	DA10016	shannon	3.362998
25	PL	DA10029	shannon	3.175455
25	PL	DA10040	shannon	3.636602
25	Q5	DA10001	shannon	3.544074
25	Q5	DA10016	shannon	3.404681
25	Q5	DA10029	shannon	3.200999
25	Q5	DA10040	shannon	3.685346
30	ACC	DA10001	shannon	3.636845
30	ACC	DA10016	shannon	3.395464
30	ACC	DA10029	shannon	3.18866
30	ACC	DA10040	shannon	3.710863
30	K	DA10001	shannon	3.551955
30	K	DA10016	shannon	3.427645
30	K	DA10029	shannon	3.242293
30	K	DA10040	shannon	3.72444
30	PHU	DA10001	shannon	3.812638
30	PHU	DA10016	shannon	3.538594
30	PHU	DA10029	shannon	3.319281
30	PHU	DA10040	shannon	3.854896
30	PL	DA10001	shannon	3.821166
30	PL	DA10016	shannon	3.536995
30	PL	DA10029	shannon	3.327757
30	PL	DA10040	shannon	3.757662
30	Q5	DA10001	shannon	3.76557
30	Q5	DA10016	shannon	3.464894
30	Q5	DA10029	shannon	3.263511
30	Q5	DA10040	shannon	3.688303
35	ACC	DA10001	shannon	3.659993
35	ACC	DA10016	shannon	3.467253
35	ACC	DA10029	shannon	3.230874
35	ACC	DA10040	shannon	3.710575
35	K	DA10001	shannon	3.529541
35	K	DA10016	shannon	3.409284
35	K	DA10029	shannon	3.238891
35	K	DA10040	shannon	3.667142
35	PHU	DA10001	shannon	3.706705
35	PHU	DA10016	shannon	3.481647
35	PHU	DA10029	shannon	3.296187
35	PHU	DA10040	shannon	3.710123
35	PL	DA10001	shannon	3.834027
35	PL	DA10016	shannon	3.508598
35	PL	DA10029	shannon	3.325985
35	PL	DA10040	shannon	3.795518
35	Q5	DA10001	shannon	3.881891
35	Q5	DA10016	shannon	3.57865
35	Q5	DA10029	shannon	3.328514
35	Q5	DA10040	shannon	3.911841
20	ACC	DA10040	sobs	93.242
20	K	DA10001	sobs	84.479
20	K	DA10040	sobs	96.691
20	PHU	DA10001	sobs	81.041
20	PHU	DA10016	sobs	76.608
20	PHU	DA10029	sobs	69.742
20	PHU	DA10040	sobs	93.907
20	PL	DA10001	sobs	85.335
20	PL	DA10016	sobs	76.384
20	PL	DA10029	sobs	72.738
20	PL	DA10040	sobs	96.242
20	Q5	DA10001	sobs	82.171
20	Q5	DA10016	sobs	74.643
20	Q5	DA10029	sobs	63.909
20	Q5	DA10040	sobs	92.721
25	ACC	DA10001	sobs	81.711
25	ACC	DA10016	sobs	74.033
25	ACC	DA10029	sobs	72.329
25	ACC	DA10040	sobs	98.866
25	K	DA10001	sobs	90.189
25	K	DA10016	sobs	83.193
25	K	DA10029	sobs	79.385
25	K	DA10040	sobs	104.277
25	PHU	DA10001	sobs	86.278
25	PHU	DA10016	sobs	75.306
25	PHU	DA10029	sobs	71.501
25	PHU	DA10040	sobs	98.811
25	PL	DA10001	sobs	89.79
25	PL	DA10016	sobs	80.059
25	PL	DA10029	sobs	71.18
25	PL	DA10040	sobs	99.801
25	Q5	DA10001	sobs	87.747
25	Q5	DA10016	sobs	79.522
25	Q5	DA10029	sobs	72.717
25	Q5	DA10040	sobs	105.513
30	ACC	DA10001	sobs	91.43
30	ACC	DA10016	sobs	80.287
30	ACC	DA10029	sobs	70.739
30	ACC	DA10040	sobs	108.217
30	K	DA10001	sobs	91.417
30	K	DA10016	sobs	88.941
30	K	DA10029	sobs	74.735
30	K	DA10040	sobs	105.274
30	PHU	DA10001	sobs	105.938
30	PHU	DA10016	sobs	92.069
30	PHU	DA10029	sobs	85.057
30	PHU	DA10040	sobs	123.095
30	PL	DA10001	sobs	100.919
30	PL	DA10016	sobs	87.828
30	PL	DA10029	sobs	86.093
30	PL	DA10040	sobs	113.973
30	Q5	DA10001	sobs	97.091
30	Q5	DA10016	sobs	85.277
30	Q5	DA10029	sobs	78.185
30	Q5	DA10040	sobs	110.041
35	ACC	DA10001	sobs	92.503
35	ACC	DA10016	sobs	85.298
35	ACC	DA10029	sobs	79.601
35	ACC	DA10040	sobs	108.216
35	K	DA10001	sobs	89.181
35	K	DA10016	sobs	81.807
35	K	DA10029	sobs	74.677
35	K	DA10040	sobs	101.662
35	PHU	DA10001	sobs	99.339
35	PHU	DA10016	sobs	88.083
35	PHU	DA10029	sobs	83.725
35	PHU	DA10040	sobs	113.331
35	PL	DA10001	sobs	131.125
35	PL	DA10016	sobs	102.854
35	PL	DA10029	sobs	96.065
35	PL	DA10040	sobs	134.335
35	Q5	DA10001	sobs	111.407
35	Q5	DA10016	sobs	98.851
35	Q5	DA10029	sobs	90.646
35	Q5	DA10040	sobs	129.317
