Group,numOTUs,cycles,taq,sample_type,sample_name
30x_PL_Mock_DNA2,9,30x,PL,Mock,DNA2
30x_PL_Mock_DNA3,10,30x,PL,Mock,DNA3
30x_PL_Mock_DNA4,11,30x,PL,Mock,DNA4
30x_PL_Mock_DNA5,10,30x,PL,Mock,DNA5
30x_PL_Mock_DNA6,10,30x,PL,Mock,DNA6
30x_PL_Mock_DNA7,9,30x,PL,Mock,DNA7
30x_PL_Mock_DNA8,12,30x,PL,Mock,DNA8
30x_PL_Mock_DNA9,11,30x,PL,Mock,DNA9
30x_PL_Water,14,30x,PL,Water,NA
30x_Q5_Mock_DNA10,12,30x,Q5,Mock,DNA10
30x_Q5_Mock_DNA1,13,30x,Q5,Mock,DNA1
30x_Q5_Mock_DNA2,10,30x,Q5,Mock,DNA2
30x_Q5_Mock_DNA3,8,30x,Q5,Mock,DNA3
30x_Q5_Mock_DNA4,9,30x,Q5,Mock,DNA4
30x_Q5_Mock_DNA5,9,30x,Q5,Mock,DNA5
30x_Q5_Mock_DNA6,10,30x,Q5,Mock,DNA6
30x_Q5_Mock_DNA7,9,30x,Q5,Mock,DNA7
30x_Q5_Mock_DNA8,8,30x,Q5,Mock,DNA8
30x_Q5_Mock_DNA9,8,30x,Q5,Mock,DNA9
30x_Q5_Water,58,30x,Q5,Water,NA
35x_ACC_Mock_DNA1,10,35x,ACC,Mock,DNA1
35x_ACC_Mock_DNA2,9,35x,ACC,Mock,DNA2
35x_ACC_Mock_DNA3,9,35x,ACC,Mock,DNA3
35x_ACC_Mock_DNA4,9,35x,ACC,Mock,DNA4
35x_ACC_Water,5,35x,ACC,Water,NA
35x_K_Mock_DNA1,18,35x,K,Mock,DNA1
35x_K_Mock_DNA2,19,35x,K,Mock,DNA2
35x_K_Mock_DNA3,12,35x,K,Mock,DNA3
35x_K_Mock_DNA4,11,35x,K,Mock,DNA4
35x_K_Water,48,35x,K,Water,NA
35x_PHU_Mock_DNA1,9,35x,PHU,Mock,DNA1
35x_PHU_Mock_DNA2,9,35x,PHU,Mock,DNA2
35x_PHU_Mock_DNA3,9,35x,PHU,Mock,DNA3
35x_PHU_Mock_DNA4,10,35x,PHU,Mock,DNA4
35x_PHU_Water,15,35x,PHU,Water,NA
35x_PL_Mock_DNA1,12,35x,PL,Mock,DNA1
35x_PL_Mock_DNA2,15,35x,PL,Mock,DNA2
35x_PL_Mock_DNA3,13,35x,PL,Mock,DNA3
35x_PL_Mock_DNA4,13,35x,PL,Mock,DNA4
35x_PL_Water,8,35x,PL,Water,NA
35x_Q5_Mock_DNA1,11,35x,Q5,Mock,DNA1
35x_Q5_Mock_DNA2,10,35x,Q5,Mock,DNA2
35x_Q5_Mock_DNA3,10,35x,Q5,Mock,DNA3
35x_Q5_Mock_DNA4,13,35x,Q5,Mock,DNA4
35x_Q5_Water,48,35x,Q5,Water,NA
Zmock_A_111716,9,30x,ACC,Mock,NA
Zmock_B_111716,8,30x,ACC,Mock,NA
Zmock_C_111716,9,30x,ACC,Mock,NA
Zmock_D_111716,8,30x,ACC,Mock,NA
